Height;Volume
2263;32500,4572067004
2269;32595,3578633677
2270;32590,5297016332
2272;32617,1653279997
2274;32650,1830113482
2276;32678,4033403583
2278;32707,0739012307
2279;32717,0739012307
2283;32776,3816134013
2286;32821,1466233495
2288;32853,4975381381
2290;32881,0622020639
2291;32891,0622020639
2294;32944,524554042
2295;32960,8384163454
2301;33047,1577370027
2302;33068,4624163194
2303;33078,4624163194
2306;33120,1166230804
2307;33130,1166230804
2309;33170,6023115657
2312;33213,4448647368
2319;33304,7935675857
2323;33362,0983124473
2326;33407,3743814381
2327;33420,3173948083
2331;33478,7900658767
2332;33488,7900658767
2333;33498,7900658767
2334;33514,0997146052
2335;33524,0997146052
2339;33575,1908989628
2340;33588,6044334126
2346;33677,0271180077
2347;33695,9975078408
2348;33705,9975078408
2349;33725,5386728455
2350;33735,5386728455
2351;33760,9538247176
2353;33786,027579711
2355;33813,2516815478
2356;33829,2459831864
2358;33857,0540749422
2362;33920,54334844
2363;34006,5257035304
2368;34003,2022124362
2369;34006,5257035304
2372;34049,6461188717
2373;34069,6461188717
2375;34093,2781679469
2380;34173,7818756126
2384;34219,5545843217
2388;34347,7481013256
2389;34290,5027921771
2396;34391,4471568799
2397;34411,4471568799
2399;34516,6580814953
2408;34604,2611424534
2411;34594,2906058365
2412;34614,2611424534
2413;34625,359299944
2414;34635,359299944
2416;34668,6028958826
2421;34734,9474931977
2422;34744,9474931977
2429;34835,0447136638
2430;34846,8640763536
2431;34856,8640763536
2439;34958,0024269996
2441;34996,4325368906
2442;35006,4325368906
2443;35016,4325368906
2445;35046,4325368906
2446;35056,4325368906
2447;35076,6126711584
2449;35107,6570834611
2457;35232,4205745327
2458;35217,2530971445
2459;35232,4205745327
2460;35247,5310945624
2461;35257,5310945624
2468;35346,9955896134
2475;35442,6856583965
2482;35534,1780802143
2490;35638,680556971
2496;35735,2027994888
2510;35869,5017571579
2515;35931,1393937526
2516;35941,1393937526
2521;36010,3489140173
2528;36086,4262139428
2535;36260,6878317
2542;36260,6878317
2550;36353,224419401
2552;36373,224419401
2553;36393,224419401
2554;36403,224419401
2555;36413,224419401
2556;36423,224419401
2564;36510,6392553824
2566;36536,2173174919
2567;36546,2173174919
2575;36677,2267348377
2589;36779,1885386255
2590;36789,1885386255
2596;36855,2419967257
2598;36879,5444916667
2599;36889,5444916667
2608;36985,7459451598
2614;37045,7596331061
2616;37079,8039587871
2618;37079,8039587871
2629;37190,4765090585
2630;37200,4765090585
2641;37299,8044004305
2642;37309,8044004305
2643;37319,8044004305
2652;37405,1757717995
2659;37471,3292516422
2665;37525,3799829499
2669;37617,457027534
2675;37617,457027534
2676;37627,457027534
2678;37709,8318322375
2685;37709,8318322375
2697;37812,5859780888
2705;37905,1714353887
2709;37905,1714353887
2710;37915,1714353887
2717;38000
2721;38000
2737;38113
2755;38252
2774;38386
2792;38517
2812;38643
2831;38770
2849;38895
2868;39023
2888;39151
2906;39283
2925;39419
2944;39558
2963;39701
2982;39848
3000;40000
